"Test - Get Last Wash By Vehicle ID",TC-XXX,"TC-XXX test_get_last_wash_by_vehicle_id","{""status"":""success"",""message"":""wash fetched"",""data"":{""wash_desc"":""Full body and interior wash"",""wash_by"":""Carwash"",""created_at"":""2026-07-28 02:40:37"",""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 14"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0}}",1785206438
"Test - Post Create Reminder",TC-XXX,"TC-XXX test_post_create_reminder","{""status"":""success"",""message"":""reminder created"",""data"":{""id"":""d8b61e18-43c7-fd89-21d9-cc14d44fc64b""}}",1785206438
"Test - Get All Reminder",TC-XXX,"TC-XXX test_get_all_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""current_page"":1,""data"":[{""id"":""d8b61e18-43c7-fd89-21d9-cc14d44fc64b"",""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""reminder_attachment"":[{""attachment_type"":""location"",""attachment_value"":""-6.230333799218126, 106.81866017790138""}],""created_at"":""2026-07-28 02:40:38"",""remind_at"":""2026-08-04 02:40:38"",""vehicle_id"":""ca04d458-bf29-1a57-30cf-2ed6555cc320"",""vehicle_plate_number"":""PA 1234 ZX""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206439
"Test - Get Next Reminder",TC-XXX,"TC-XXX test_get_next_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""remind_at"":""2026-08-04 02:40:38"",""vehicle_plate_number"":""PA 1234 ZX""}}",1785206439
"Test - Get Recently Reminder",TC-XXX,"TC-XXX test_get_recently_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""current_page"":1,""data"":[{""id"":""02ce747d-c27c-baad-39ca-b4722a77f217"",""reminder_title"":""Enim ipsam vel eligendi qui."",""reminder_context"":""Wash"",""reminder_body"":""Aut fuga qui quas eius quia."",""remind_at"":""2026-07-27 02:40:39"",""vehicle_plate_number"":""PA 1234 ZX""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder\/recently?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder\/recently?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder\/recently?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder\/recently"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785206439
"Test - Get Reminder By Vehicle ID",TC-XXX,"TC-XXX test_get_reminder_by_vehicle_id","{""status"":""success"",""message"":""reminder fetched"",""data"":[{""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""remind_at"":""2026-08-04 02:40:38""}]}",1785206439
"Test - Get Total Vehicle By Vehicle Merk",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_merk","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Toyota"",""total"":1}]}",1785206440
"Test - Get Total Vehicle By Vehicle Fuel Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_fuel_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Not Monitored"",""total"":1}]}",1785206440
"Test - Get Total Vehicle By Vehicle Category",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Parents Car"",""total"":1}]}",1785206440
"Test - Get Total Vehicle By Vehicle Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Available"",""total"":1}]}",1785206440
"Test - Get Total Vehicle By Vehicle Transmission",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_transmission","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Manual"",""total"":1}]}",1785206440
"Test - Get Total Trip By Trip Category",TC-XXX,"TC-XXX test_get_total_trip_by_trip_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Business Trip"",""total"":1}]}",1785206440
"Test - Get Total Trip By Trip Origin Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_origin_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place B"",""total"":1}]}",1785206440
"Test - Get Total Trip By Trip Destination Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_destination_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place D"",""total"":1}]}",1785206440
"Test - Get Total Inventory By Inventory Category",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Maintenance"",""total"":1}]}",1785206440
"Test - Get Total Inventory By Inventory Storage",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_storage","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Trunk"",""total"":1}]}",1785206440
"Test - Get Total Service Price By Service Category",TC-XXX,"TC-XXX test_get_total_service_price_by_service_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Routine"",""total"":1600000}]}",1785206441
"Test - Get Total Service Price By Service Location",TC-XXX,"TC-XXX test_get_total_service_price_by_service_location","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Honda Autobest"",""total"":1600000}]}",1785206441
"Integration Test - Success Get Summary Apps (Public)",TC-INT-ST-001-01,test_get_summary_apps_public,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":1,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1,""total_user"":1}}",1785206441
"Integration Test - Success Get Summary Apps (Protected)",TC-INT-ST-001-02,test_get_summary_apps_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":1,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1}}",1785206441
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_volume_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":20},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206441
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_price_total_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":300000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206441
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_volume_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":20},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_price_total_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":300000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Service Per Year By Total Item (Protected)",TC-INT-ST-004-02,test_get_total_service_per_year_by_total_item_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Service Per Year By Total Price (Protected)",TC-INT-ST-004-02,test_get_total_service_per_year_by_total_price_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1600000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Service Per Year By Total Item (Public)",TC-INT-ST-004-01,test_get_total_service_per_year_by_total_item_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Service Per Year By Total Price (Public)",TC-INT-ST-004-01,test_get_total_service_per_year_by_total_price_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1600000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Wash Per Year By Total Item (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_item_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Wash Per Year By Total Price (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_price_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":120000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206442
"Integration Test - Success Get Total Wash Per Year By Total Item (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_item_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206443
"Integration Test - Success Get Total Wash Per Year By Total Price (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_price_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":120000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206443
"Integration Test - Success Get Total Trip Per Year (Public)",TC-INT-ST-002-01,test_get_total_trip_per_year_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206443
"Integration Test - Success Get Total Trip Per Year (Protected)",TC-INT-ST-002-02,test_get_total_trip_per_year_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785206443
"Test - Get All History",TC-XXX,"TC-XXX test_get_all_history","{""status"":""success"",""message"":""history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""b3a556bc-ba40-671c-32b1-135d66a18269"",""history_type"":""Reminder"",""history_context"":""added a reminder"",""created_at"":""2026-07-28 02:40:38""},{""id"":""5bb752b5-b9ae-270f-07d0-2e81a46eed98"",""history_type"":""Wash"",""history_context"":""added a wash history"",""created_at"":""2026-07-28 02:40:37""},{""id"":""ed4d8610-1dc1-5d0d-3ad1-a2720e924157"",""history_type"":""Wash"",""history_context"":""edited a wash history"",""created_at"":""2026-07-28 02:40:37""},{""id"":""45ecc4e7-7dbe-cabc-3c97-eb169d83c9d9"",""history_type"":""Inventory"",""history_context"":""added an inventory"",""created_at"":""2026-07-28 02:40:36""},{""id"":""b1413a90-5693-86aa-2bb7-a19fb9fcd7d0"",""history_type"":""Inventory"",""history_context"":""edited an inventory"",""created_at"":""2026-07-28 02:40:36""},{""id"":""2783a8a7-c606-321e-3e38-046958a3ac8d"",""history_type"":""Service"",""history_context"":""edited a service history"",""created_at"":""2026-07-28 02:40:34""},{""id"":""48ed220c-2468-105a-2346-f3f694403c15"",""history_type"":""Service"",""history_context"":""added a service history"",""created_at"":""2026-07-28 02:40:34""},{""id"":""ae9b4714-7c87-ca71-0fbd-23baa8f1bded"",""history_type"":""Trip"",""history_context"":""edited a trip history"",""created_at"":""2026-07-28 02:40:34""},{""id"":""400191b9-71e7-2100-022d-be43c99c32fd"",""history_type"":""Trip"",""history_context"":""added a trip history"",""created_at"":""2026-07-28 02:40:31""},{""id"":""5d291c79-7985-7e52-3fde-4698955c4667"",""history_type"":""Fuel"",""history_context"":""edited a fuel history"",""created_at"":""2026-07-28 02:40:30""},{""id"":""95e3d04b-9aad-a333-0448-3afa3b239e7d"",""history_type"":""Fuel"",""history_context"":""added a fuel history"",""created_at"":""2026-07-28 02:40:30""},{""id"":""e7ebf564-8aae-44a0-1f2f-c4ca2ada5f6e"",""history_type"":""Driver"",""history_context"":""updated tester_01 driver's data"",""created_at"":""2026-07-28 02:40:29""},{""id"":""b71d9e84-a0f1-cb18-17e6-3175c9bdcd92"",""history_type"":""Driver"",""history_context"":""added tester_01 as a driver"",""created_at"":""2026-07-28 02:40:28""},{""id"":""71f47a21-0d24-c0a7-2533-55500d17834c"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle called Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-28 02:40:26""},{""id"":""b30419c3-4912-7061-079c-bdaff9bccb19"",""history_type"":""Vehicle"",""history_context"":""deleted a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-28 02:40:26""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""from"":1,""last_page"":2,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""label"":""1"",""active"":true},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""2"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""Next &raquo;"",""active"":false}],""next_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/history"",""per_page"":15,""prev_page_url"":null,""to"":15,""total"":17}}",1785206444
